"gid","iso_a2","code","name","level_0","level_1"
226057,"US","26057","Gratiot","US","Michigan"
226059,"US","26059","Hillsdale","US","Michigan"
226061,"US","26061","Houghton","US","Michigan"
226063,"US","26063","Huron","US","Michigan"
226065,"US","26065","Ingham","US","Michigan"
226067,"US","26067","Ionia","US","Michigan"
226069,"US","26069","Iosco","US","Michigan"
226071,"US","26071","Iron","US","Michigan"
226073,"US","26073","Isabella","US","Michigan"
226075,"US","26075","Jackson","US","Michigan"
226077,"US","26077","Kalamazoo","US","Michigan"
226079,"US","26079","Kalkaska","US","Michigan"
226081,"US","26081","Kent","US","Michigan"
226083,"US","26083","Keweenaw","US","Michigan"
226085,"US","26085","Lake","US","Michigan"
226087,"US","26087","Lapeer","US","Michigan"
226089,"US","26089","Leelanau","US","Michigan"
226091,"US","26091","Lenawee","US","Michigan"
226093,"US","26093","Livingston","US","Michigan"
226095,"US","26095","Luce","US","Michigan"
226097,"US","26097","Mackinac","US","Michigan"
226099,"US","26099","Macomb","US","Michigan"
226101,"US","26101","Manistee","US","Michigan"
226103,"US","26103","Marquette","US","Michigan"
226105,"US","26105","Mason","US","Michigan"
226107,"US","26107","Mecosta","US","Michigan"
226109,"US","26109","Menominee","US","Michigan"
226111,"US","26111","Midland","US","Michigan"
226113,"US","26113","Missaukee","US","Michigan"
226115,"US","26115","Monroe","US","Michigan"
226117,"US","26117","Montcalm","US","Michigan"
226119,"US","26119","Montmorency","US","Michigan"
226121,"US","26121","Muskegon","US","Michigan"
226123,"US","26123","Newaygo","US","Michigan"
226125,"US","26125","Oakland","US","Michigan"
226127,"US","26127","Oceana","US","Michigan"
226129,"US","26129","Ogemaw","US","Michigan"
226131,"US","26131","Ontonagon","US","Michigan"
226133,"US","26133","Osceola","US","Michigan"
226135,"US","26135","Oscoda","US","Michigan"
226137,"US","26137","Otsego","US","Michigan"
226139,"US","26139","Ottawa","US","Michigan"
226141,"US","26141","Presque Isle","US","Michigan"
226143,"US","26143","Roscommon","US","Michigan"
226145,"US","26145","Saginaw","US","Michigan"
226147,"US","26147","St. Clair","US","Michigan"
226149,"US","26149","St. Joseph","US","Michigan"
226151,"US","26151","Sanilac","US","Michigan"
226153,"US","26153","Schoolcraft","US","Michigan"
226155,"US","26155","Shiawassee","US","Michigan"
226157,"US","26157","Tuscola","US","Michigan"
226159,"US","26159","Van Buren","US","Michigan"
226161,"US","26161","Washtenaw","US","Michigan"
226163,"US","26163","Wayne","US","Michigan"
226165,"US","26165","Wexford","US","Michigan"
227001,"US","27001","Aitkin","US","Minnesota"
227003,"US","27003","Anoka","US","Minnesota"
227005,"US","27005","Becker","US","Minnesota"
227007,"US","27007","Beltrami","US","Minnesota"
227009,"US","27009","Benton","US","Minnesota"
227011,"US","27011","Big Stone","US","Minnesota"
227013,"US","27013","Blue Earth","US","Minnesota"
227015,"US","27015","Brown","US","Minnesota"
227017,"US","27017","Carlton","US","Minnesota"
227019,"US","27019","Carver","US","Minnesota"
227021,"US","27021","Cass","US","Minnesota"
227023,"US","27023","Chippewa","US","Minnesota"
227025,"US","27025","Chisago","US","Minnesota"
227027,"US","27027","Clay","US","Minnesota"
227029,"US","27029","Clearwater","US","Minnesota"
227031,"US","27031","Cook","US","Minnesota"
227033,"US","27033","Cottonwood","US","Minnesota"
227035,"US","27035","Crow Wing","US","Minnesota"
227037,"US","27037","Dakota","US","Minnesota"
227039,"US","27039","Dodge","US","Minnesota"
227041,"US","27041","Douglas","US","Minnesota"
227043,"US","27043","Faribault","US","Minnesota"
227045,"US","27045","Fillmore","US","Minnesota"
227047,"US","27047","Freeborn","US","Minnesota"
227049,"US","27049","Goodhue","US","Minnesota"
227051,"US","27051","Grant","US","Minnesota"
227053,"US","27053","Hennepin","US","Minnesota"
227055,"US","27055","Houston","US","Minnesota"
227057,"US","27057","Hubbard","US","Minnesota"
227059,"US","27059","Isanti","US","Minnesota"
227061,"US","27061","Itasca","US","Minnesota"
227063,"US","27063","Jackson","US","Minnesota"
227065,"US","27065","Kanabec","US","Minnesota"
227067,"US","27067","Kandiyohi","US","Minnesota"
227069,"US","27069","Kittson","US","Minnesota"
227071,"US","27071","Koochiching","US","Minnesota"
227073,"US","27073","Lac qui Parle","US","Minnesota"
227075,"US","27075","Lake","US","Minnesota"
227077,"US","27077","Lake of the Woods","US","Minnesota"
227079,"US","27079","Le Sueur","US","Minnesota"
227081,"US","27081","Lincoln","US","Minnesota"
227083,"US","27083","Lyon","US","Minnesota"
227085,"US","27085","McLeod","US","Minnesota"
227087,"US","27087","Mahnomen","US","Minnesota"
227089,"US","27089","Marshall","US","Minnesota"
227091,"US","27091","Martin","US","Minnesota"
227093,"US","27093","Meeker","US","Minnesota"
227095,"US","27095","Mille Lacs","US","Minnesota"
227097,"US","27097","Morrison","US","Minnesota"
227099,"US","27099","Mower","US","Minnesota"
227101,"US","27101","Murray","US","Minnesota"
227103,"US","27103","Nicollet","US","Minnesota"
227105,"US","27105","Nobles","US","Minnesota"
227107,"US","27107","Norman","US","Minnesota"
227109,"US","27109","Olmsted","US","Minnesota"
227111,"US","27111","Otter Tail","US","Minnesota"
227113,"US","27113","Pennington","US","Minnesota"
227115,"US","27115","Pine","US","Minnesota"
227117,"US","27117","Pipestone","US","Minnesota"
227119,"US","27119","Polk","US","Minnesota"
227121,"US","27121","Pope","US","Minnesota"
227123,"US","27123","Ramsey","US","Minnesota"
227125,"US","27125","Red Lake","US","Minnesota"
227127,"US","27127","Redwood","US","Minnesota"
227129,"US","27129","Renville","US","Minnesota"
227131,"US","27131","Rice","US","Minnesota"
227133,"US","27133","Rock","US","Minnesota"
227135,"US","27135","Roseau","US","Minnesota"
227137,"US","27137","St. Louis","US","Minnesota"
227139,"US","27139","Scott","US","Minnesota"
227141,"US","27141","Sherburne","US","Minnesota"
227143,"US","27143","Sibley","US","Minnesota"
227145,"US","27145","Stearns","US","Minnesota"
227147,"US","27147","Steele","US","Minnesota"
227149,"US","27149","Stevens","US","Minnesota"
227151,"US","27151","Swift","US","Minnesota"
227153,"US","27153","Todd","US","Minnesota"
227155,"US","27155","Traverse","US","Minnesota"
227157,"US","27157","Wabasha","US","Minnesota"
227159,"US","27159","Wadena","US","Minnesota"
227161,"US","27161","Waseca","US","Minnesota"
227163,"US","27163","Washington","US","Minnesota"
227165,"US","27165","Watonwan","US","Minnesota"
227167,"US","27167","Wilkin","US","Minnesota"
227169,"US","27169","Winona","US","Minnesota"
227171,"US","27171","Wright","US","Minnesota"
227173,"US","27173","Yellow Medicine","US","Minnesota"
228001,"US","28001","Adams","US","Mississippi"
228003,"US","28003","Alcorn","US","Mississippi"
228005,"US","28005","Amite","US","Mississippi"
228007,"US","28007","Attala","US","Mississippi"
228009,"US","28009","Benton","US","Mississippi"
228011,"US","28011","Bolivar","US","Mississippi"
228013,"US","28013","Calhoun","US","Mississippi"
228015,"US","28015","Carroll","US","Mississippi"
228017,"US","28017","Chickasaw","US","Mississippi"
228019,"US","28019","Choctaw","US","Mississippi"
228021,"US","28021","Claiborne","US","Mississippi"
228023,"US","28023","Clarke","US","Mississippi"
228025,"US","28025","Clay","US","Mississippi"
228027,"US","28027","Coahoma","US","Mississippi"
228029,"US","28029","Copiah","US","Mississippi"
228031,"US","28031","Covington","US","Mississippi"
228033,"US","28033","DeSoto","US","Mississippi"
228035,"US","28035","Forrest","US","Mississippi"
228037,"US","28037","Franklin","US","Mississippi"
228039,"US","28039","George","US","Mississippi"
228041,"US","28041","Greene","US","Mississippi"
228043,"US","28043","Grenada","US","Mississippi"
228045,"US","28045","Hancock","US","Mississippi"
228047,"US","28047","Harrison","US","Mississippi"
228049,"US","28049","Hinds","US","Mississippi"
228051,"US","28051","Holmes","US","Mississippi"
228053,"US","28053","Humphreys","US","Mississippi"
228055,"US","28055","Issaquena","US","Mississippi"
228057,"US","28057","Itawamba","US","Mississippi"
228059,"US","28059","Jackson","US","Mississippi"
228061,"US","28061","Jasper","US","Mississippi"
228063,"US","28063","Jefferson","US","Mississippi"
228065,"US","28065","Jefferson Davis","US","Mississippi"
228067,"US","28067","Jones","US","Mississippi"
228069,"US","28069","Kemper","US","Mississippi"
228071,"US","28071","Lafayette","US","Mississippi"
228073,"US","28073","Lamar","US","Mississippi"
228075,"US","28075","Lauderdale","US","Mississippi"
228077,"US","28077","Lawrence","US","Mississippi"
228079,"US","28079","Leake","US","Mississippi"
228081,"US","28081","Lee","US","Mississippi"
228083,"US","28083","Leflore","US","Mississippi"
228085,"US","28085","Lincoln","US","Mississippi"
228087,"US","28087","Lowndes","US","Mississippi"
228089,"US","28089","Madison","US","Mississippi"
228091,"US","28091","Marion","US","Mississippi"
228093,"US","28093","Marshall","US","Mississippi"
228095,"US","28095","Monroe","US","Mississippi"
228097,"US","28097","Montgomery","US","Mississippi"
228099,"US","28099","Neshoba","US","Mississippi"
228101,"US","28101","Newton","US","Mississippi"
228103,"US","28103","Noxubee","US","Mississippi"
228105,"US","28105","Oktibbeha","US","Mississippi"
228107,"US","28107","Panola","US","Mississippi"
228109,"US","28109","Pearl River","US","Mississippi"
228111,"US","28111","Perry","US","Mississippi"
228113,"US","28113","Pike","US","Mississippi"
228115,"US","28115","Pontotoc","US","Mississippi"
228117,"US","28117","Prentiss","US","Mississippi"
228119,"US","28119","Quitman","US","Mississippi"
228121,"US","28121","Rankin","US","Mississippi"
228123,"US","28123","Scott","US","Mississippi"
228125,"US","28125","Sharkey","US","Mississippi"
228127,"US","28127","Simpson","US","Mississippi"
228129,"US","28129","Smith","US","Mississippi"
228131,"US","28131","Stone","US","Mississippi"
228133,"US","28133","Sunflower","US","Mississippi"
228135,"US","28135","Tallahatchie","US","Mississippi"
228137,"US","28137","Tate","US","Mississippi"
228139,"US","28139","Tippah","US","Mississippi"
228141,"US","28141","Tishomingo","US","Mississippi"
228143,"US","28143","Tunica","US","Mississippi"
228145,"US","28145","Union","US","Mississippi"
228147,"US","28147","Walthall","US","Mississippi"
228149,"US","28149","Warren","US","Mississippi"
228151,"US","28151","Washington","US","Mississippi"
228153,"US","28153","Wayne","US","Mississippi"
228155,"US","28155","Webster","US","Mississippi"
228157,"US","28157","Wilkinson","US","Mississippi"
228159,"US","28159","Winston","US","Mississippi"
228161,"US","28161","Yalobusha","US","Mississippi"
228163,"US","28163","Yazoo","US","Mississippi"
229001,"US","29001","Adair","US","Missouri"
229003,"US","29003","Andrew","US","Missouri"
229005,"US","29005","Atchison","US","Missouri"
229007,"US","29007","Audrain","US","Missouri"
229009,"US","29009","Barry","US","Missouri"
229011,"US","29011","Barton","US","Missouri"
229013,"US","29013","Bates","US","Missouri"
229015,"US","29015","Benton","US","Missouri"
229017,"US","29017","Bollinger","US","Missouri"
229019,"US","29019","Boone","US","Missouri"
229021,"US","29021","Buchanan","US","Missouri"
229023,"US","29023","Butler","US","Missouri"
229025,"US","29025","Caldwell","US","Missouri"
229027,"US","29027","Callaway","US","Missouri"
229029,"US","29029","Camden","US","Missouri"
229031,"US","29031","Cape Girardeau","US","Missouri"
229033,"US","29033","Carroll","US","Missouri"
229035,"US","29035","Carter","US","Missouri"
229037,"US","29037","Cass","US","Missouri"
229039,"US","29039","Cedar","US","Missouri"
229041,"US","29041","Chariton","US","Missouri"
229043,"US","29043","Christian","US","Missouri"
229045,"US","29045","Clark","US","Missouri"
229047,"US","29047","Clay","US","Missouri"
229049,"US","29049","Clinton","US","Missouri"
229051,"US","29051","Cole","US","Missouri"
229053,"US","29053","Cooper","US","Missouri"
229055,"US","29055","Crawford","US","Missouri"
229057,"US","29057","Dade","US","Missouri"
229059,"US","29059","Dallas","US","Missouri"
229061,"US","29061","Daviess","US","Missouri"
229063,"US","29063","DeKalb","US","Missouri"
229065,"US","29065","Dent","US","Missouri"
229067,"US","29067","Douglas","US","Missouri"
229069,"US","29069","Dunklin","US","Missouri"
229071,"US","29071","Franklin","US","Missouri"
229073,"US","29073","Gasconade","US","Missouri"
229075,"US","29075","Gentry","US","Missouri"
229077,"US","29077","Greene","US","Missouri"
229079,"US","29079","Grundy","US","Missouri"
229081,"US","29081","Harrison","US","Missouri"
229083,"US","29083","Henry","US","Missouri"
229085,"US","29085","Hickory","US","Missouri"
229087,"US","29087","Holt","US","Missouri"
229089,"US","29089","Howard","US","Missouri"
229091,"US","29091","Howell","US","Missouri"
229093,"US","29093","Iron","US","Missouri"
229095,"US","29095","Jackson","US","Missouri"
229097,"US","29097","Jasper","US","Missouri"
229099,"US","29099","Jefferson","US","Missouri"
229101,"US","29101","Johnson","US","Missouri"
229103,"US","29103","Knox","US","Missouri"
229105,"US","29105","Laclede","US","Missouri"
229107,"US","29107","Lafayette","US","Missouri"
229109,"US","29109","Lawrence","US","Missouri"
229111,"US","29111","Lewis","US","Missouri"
229113,"US","29113","Lincoln","US","Missouri"
229115,"US","29115","Linn","US","Missouri"
229117,"US","29117","Livingston","US","Missouri"
229119,"US","29119","McDonald","US","Missouri"
229121,"US","29121","Macon","US","Missouri"
229123,"US","29123","Madison","US","Missouri"
229125,"US","29125","Maries","US","Missouri"
229127,"US","29127","Marion","US","Missouri"
229129,"US","29129","Mercer","US","Missouri"
229131,"US","29131","Miller","US","Missouri"
229133,"US","29133","Mississippi","US","Missouri"
229135,"US","29135","Moniteau","US","Missouri"
229137,"US","29137","Monroe","US","Missouri"
229139,"US","29139","Montgomery","US","Missouri"
229141,"US","29141","Morgan","US","Missouri"
229143,"US","29143","New Madrid","US","Missouri"
229145,"US","29145","Newton","US","Missouri"
229147,"US","29147","Nodaway","US","Missouri"
229149,"US","29149","Oregon","US","Missouri"
229151,"US","29151","Osage","US","Missouri"
229153,"US","29153","Ozark","US","Missouri"
229155,"US","29155","Pemiscot","US","Missouri"
229157,"US","29157","Perry","US","Missouri"
229159,"US","29159","Pettis","US","Missouri"
229161,"US","29161","Phelps","US","Missouri"
229163,"US","29163","Pike","US","Missouri"
229165,"US","29165","Platte","US","Missouri"
229167,"US","29167","Polk","US","Missouri"
229169,"US","29169","Pulaski","US","Missouri"
229171,"US","29171","Putnam","US","Missouri"
229173,"US","29173","Ralls","US","Missouri"
229175,"US","29175","Randolph","US","Missouri"
229177,"US","29177","Ray","US","Missouri"
229179,"US","29179","Reynolds","US","Missouri"
229181,"US","29181","Ripley","US","Missouri"
229183,"US","29183","St. Charles","US","Missouri"
229185,"US","29185","St. Clair","US","Missouri"
229186,"US","29186","Ste. Genevieve","US","Missouri"
229187,"US","29187","St. Francois","US","Missouri"
229189,"US","29189","St. Louis","US","Missouri"
229195,"US","29195","Saline","US","Missouri"
229197,"US","29197","Schuyler","US","Missouri"
229199,"US","29199","Scotland","US","Missouri"
229201,"US","29201","Scott","US","Missouri"
229203,"US","29203","Shannon","US","Missouri"
229205,"US","29205","Shelby","US","Missouri"
229207,"US","29207","Stoddard","US","Missouri"
229209,"US","29209","Stone","US","Missouri"
229211,"US","29211","Sullivan","US","Missouri"
229213,"US","29213","Taney","US","Missouri"
229215,"US","29215","Texas","US","Missouri"
229217,"US","29217","Vernon","US","Missouri"
229219,"US","29219","Warren","US","Missouri"
229221,"US","29221","Washington","US","Missouri"
229223,"US","29223","Wayne","US","Missouri"
229225,"US","29225","Webster","US","Missouri"
229227,"US","29227","Worth","US","Missouri"
229229,"US","29229","Wright","US","Missouri"
229510,"US","29510","St. Louis","US","Missouri"
230001,"US","30001","Beaverhead","US","Montana"
230003,"US","30003","Big Horn","US","Montana"
230005,"US","30005","Blaine","US","Montana"
230007,"US","30007","Broadwater","US","Montana"
230009,"US","30009","Carbon","US","Montana"
230011,"US","30011","Carter","US","Montana"
230013,"US","30013","Cascade","US","Montana"
230015,"US","30015","Chouteau","US","Montana"
230017,"US","30017","Custer","US","Montana"
230019,"US","30019","Daniels","US","Montana"
230021,"US","30021","Dawson","US","Montana"
230023,"US","30023","Deer Lodge","US","Montana"
230025,"US","30025","Fallon","US","Montana"
230027,"US","30027","Fergus","US","Montana"
230029,"US","30029","Flathead","US","Montana"
230031,"US","30031","Gallatin","US","Montana"
230033,"US","30033","Garfield","US","Montana"
230035,"US","30035","Glacier","US","Montana"
230037,"US","30037","Golden Valley","US","Montana"
230039,"US","30039","Granite","US","Montana"
230041,"US","30041","Hill","US","Montana"
230043,"US","30043","Jefferson","US","Montana"
230045,"US","30045","Judith Basin","US","Montana"
230047,"US","30047","Lake","US","Montana"
230049,"US","30049","Lewis and Clark","US","Montana"
230051,"US","30051","Liberty","US","Montana"
230053,"US","30053","Lincoln","US","Montana"
230055,"US","30055","McCone","US","Montana"
230057,"US","30057","Madison","US","Montana"
230059,"US","30059","Meagher","US","Montana"
230061,"US","30061","Mineral","US","Montana"
230063,"US","30063","Missoula","US","Montana"
230065,"US","30065","Musselshell","US","Montana"
230067,"US","30067","Park","US","Montana"
230069,"US","30069","Petroleum","US","Montana"
230071,"US","30071","Phillips","US","Montana"
230073,"US","30073","Pondera","US","Montana"
230075,"US","30075","Powder River","US","Montana"
230077,"US","30077","Powell","US","Montana"
230079,"US","30079","Prairie","US","Montana"
230081,"US","30081","Ravalli","US","Montana"
230083,"US","30083","Richland","US","Montana"
230085,"US","30085","Roosevelt","US","Montana"
230087,"US","30087","Rosebud","US","Montana"
230089,"US","30089","Sanders","US","Montana"
230091,"US","30091","Sheridan","US","Montana"
230093,"US","30093","Silver Bow","US","Montana"
230095,"US","30095","Stillwater","US","Montana"
230097,"US","30097","Sweet Grass","US","Montana"
230099,"US","30099","Teton","US","Montana"
230101,"US","30101","Toole","US","Montana"
230103,"US","30103","Treasure","US","Montana"
230105,"US","30105","Valley","US","Montana"
230107,"US","30107","Wheatland","US","Montana"
230109,"US","30109","Wibaux","US","Montana"
230111,"US","30111","Yellowstone","US","Montana"
231001,"US","31001","Adams","US","Nebraska"
231003,"US","31003","Antelope","US","Nebraska"
231005,"US","31005","Arthur","US","Nebraska"
231007,"US","31007","Banner","US","Nebraska"
231009,"US","31009","Blaine","US","Nebraska"
231011,"US","31011","Boone","US","Nebraska"
231013,"US","31013","Box Butte","US","Nebraska"
231015,"US","31015","Boyd","US","Nebraska"
231017,"US","31017","Brown","US","Nebraska"
231019,"US","31019","Buffalo","US","Nebraska"
231021,"US","31021","Burt","US","Nebraska"
231023,"US","31023","Butler","US","Nebraska"
231025,"US","31025","Cass","US","Nebraska"
231027,"US","31027","Cedar","US","Nebraska"
231029,"US","31029","Chase","US","Nebraska"
231031,"US","31031","Cherry","US","Nebraska"
231033,"US","31033","Cheyenne","US","Nebraska"
231035,"US","31035","Clay","US","Nebraska"
231037,"US","31037","Colfax","US","Nebraska"
231039,"US","31039","Cuming","US","Nebraska"
231041,"US","31041","Custer","US","Nebraska"
231043,"US","31043","Dakota","US","Nebraska"
231045,"US","31045","Dawes","US","Nebraska"
231047,"US","31047","Dawson","US","Nebraska"
231049,"US","31049","Deuel","US","Nebraska"
231051,"US","31051","Dixon","US","Nebraska"
231053,"US","31053","Dodge","US","Nebraska"
231055,"US","31055","Douglas","US","Nebraska"
231057,"US","31057","Dundy","US","Nebraska"
231059,"US","31059","Fillmore","US","Nebraska"
231061,"US","31061","Franklin","US","Nebraska"
231063,"US","31063","Frontier","US","Nebraska"
231065,"US","31065","Furnas","US","Nebraska"
231067,"US","31067","Gage","US","Nebraska"
231069,"US","31069","Garden","US","Nebraska"
231071,"US","31071","Garfield","US","Nebraska"
231073,"US","31073","Gosper","US","Nebraska"
231075,"US","31075","Grant","US","Nebraska"
231077,"US","31077","Greeley","US","Nebraska"
231079,"US","31079","Hall","US","Nebraska"
231081,"US","31081","Hamilton","US","Nebraska"
231083,"US","31083","Harlan","US","Nebraska"
231085,"US","31085","Hayes","US","Nebraska"
231087,"US","31087","Hitchcock","US","Nebraska"
231089,"US","31089","Holt","US","Nebraska"
231091,"US","31091","Hooker","US","Nebraska"
231093,"US","31093","Howard","US","Nebraska"
231095,"US","31095","Jefferson","US","Nebraska"
231097,"US","31097","Johnson","US","Nebraska"
231099,"US","31099","Kearney","US","Nebraska"
231101,"US","31101","Keith","US","Nebraska"
231103,"US","31103","Keya Paha","US","Nebraska"
231105,"US","31105","Kimball","US","Nebraska"
231107,"US","31107","Knox","US","Nebraska"
231109,"US","31109","Lancaster","US","Nebraska"
231111,"US","31111","Lincoln","US","Nebraska"
231113,"US","31113","Logan","US","Nebraska"
231115,"US","31115","Loup","US","Nebraska"
231117,"US","31117","McPherson","US","Nebraska"
231119,"US","31119","Madison","US","Nebraska"
231121,"US","31121","Merrick","US","Nebraska"
231123,"US","31123","Morrill","US","Nebraska"
231125,"US","31125","Nance","US","Nebraska"
231127,"US","31127","Nemaha","US","Nebraska"
231129,"US","31129","Nuckolls","US","Nebraska"
231131,"US","31131","Otoe","US","Nebraska"
231133,"US","31133","Pawnee","US","Nebraska"
231135,"US","31135","Perkins","US","Nebraska"
231137,"US","31137","Phelps","US","Nebraska"
231139,"US","31139","Pierce","US","Nebraska"
231141,"US","31141","Platte","US","Nebraska"
231143,"US","31143","Polk","US","Nebraska"
231145,"US","31145","Red Willow","US","Nebraska"
231147,"US","31147","Richardson","US","Nebraska"
231149,"US","31149","Rock","US","Nebraska"
231151,"US","31151","Saline","US","Nebraska"
231153,"US","31153","Sarpy","US","Nebraska"
231155,"US","31155","Saunders","US","Nebraska"
231157,"US","31157","Scotts Bluff","US","Nebraska"
231159,"US","31159","Seward","US","Nebraska"
231161,"US","31161","Sheridan","US","Nebraska"
231163,"US","31163","Sherman","US","Nebraska"
231165,"US","31165","Sioux","US","Nebraska"
231167,"US","31167","Stanton","US","Nebraska"
231169,"US","31169","Thayer","US","Nebraska"
231171,"US","31171","Thomas","US","Nebraska"
231173,"US","31173","Thurston","US","Nebraska"
231175,"US","31175","Valley","US","Nebraska"
231177,"US","31177","Washington","US","Nebraska"
231179,"US","31179","Wayne","US","Nebraska"
231181,"US","31181","Webster","US","Nebraska"
231183,"US","31183","Wheeler","US","Nebraska"
231185,"US","31185","York","US","Nebraska"
232001,"US","32001","Churchill","US","Nevada"
232003,"US","32003","Clark","US","Nevada"
232005,"US","32005","Douglas","US","Nevada"
232007,"US","32007","Elko","US","Nevada"
232009,"US","32009","Esmeralda","US","Nevada"
232011,"US","32011","Eureka","US","Nevada"
232013,"US","32013","Humboldt","US","Nevada"
232015,"US","32015","Lander","US","Nevada"
232017,"US","32017","Lincoln","US","Nevada"
232019,"US","32019","Lyon","US","Nevada"
232021,"US","32021","Mineral","US","Nevada"
232023,"US","32023","Nye","US","Nevada"
232027,"US","32027","Pershing","US","Nevada"
232029,"US","32029","Storey","US","Nevada"
232031,"US","32031","Washoe","US","Nevada"
232033,"US","32033","White Pine","US","Nevada"
232510,"US","32510","Carson City","US","Nevada"
233001,"US","33001","Belknap","US","New Hampshire"
233003,"US","33003","Carroll","US","New Hampshire"
233005,"US","33005","Cheshire","US","New Hampshire"
233007,"US","33007","Coos","US","New Hampshire"
233009,"US","33009","Grafton","US","New Hampshire"
233011,"US","33011","Hillsborough","US","New Hampshire"
233013,"US","33013","Merrimack","US","New Hampshire"
233015,"US","33015","Rockingham","US","New Hampshire"
233017,"US","33017","Strafford","US","New Hampshire"
233019,"US","33019","Sullivan","US","New Hampshire"
234001,"US","34001","Atlantic","US","New Jersey"
234003,"US","34003","Bergen","US","New Jersey"
234005,"US","34005","Burlington","US","New Jersey"
234007,"US","34007","Camden","US","New Jersey"
234009,"US","34009","Cape May","US","New Jersey"
234011,"US","34011","Cumberland","US","New Jersey"
234013,"US","34013","Essex","US","New Jersey"
234015,"US","34015","Gloucester","US","New Jersey"
234017,"US","34017","Hudson","US","New Jersey"
234019,"US","34019","Hunterdon","US","New Jersey"
234021,"US","34021","Mercer","US","New Jersey"
234023,"US","34023","Middlesex","US","New Jersey"
234025,"US","34025","Monmouth","US","New Jersey"
234027,"US","34027","Morris","US","New Jersey"
234029,"US","34029","Ocean","US","New Jersey"
234031,"US","34031","Passaic","US","New Jersey"
234033,"US","34033","Salem","US","New Jersey"
234035,"US","34035","Somerset","US","New Jersey"
234037,"US","34037","Sussex","US","New Jersey"
234039,"US","34039","Union","US","New Jersey"
234041,"US","34041","Warren","US","New Jersey"
235001,"US","35001","Bernalillo","US","New Mexico"
235003,"US","35003","Catron","US","New Mexico"
235005,"US","35005","Chaves","US","New Mexico"
235006,"US","35006","Cibola","US","New Mexico"
235007,"US","35007","Colfax","US","New Mexico"
235009,"US","35009","Curry","US","New Mexico"
235011,"US","35011","De Baca","US","New Mexico"
235013,"US","35013","Doña Ana","US","New Mexico"
235015,"US","35015","Eddy","US","New Mexico"
235017,"US","35017","Grant","US","New Mexico"
235019,"US","35019","Guadalupe","US","New Mexico"
235021,"US","35021","Harding","US","New Mexico"
235023,"US","35023","Hidalgo","US","New Mexico"
235025,"US","35025","Lea","US","New Mexico"
235027,"US","35027","Lincoln","US","New Mexico"
235028,"US","35028","Los Alamos","US","New Mexico"
235029,"US","35029","Luna","US","New Mexico"
235031,"US","35031","McKinley","US","New Mexico"
235033,"US","35033","Mora","US","New Mexico"
235035,"US","35035","Otero","US","New Mexico"
235037,"US","35037","Quay","US","New Mexico"
235039,"US","35039","Rio Arriba","US","New Mexico"
235041,"US","35041","Roosevelt","US","New Mexico"
235043,"US","35043","Sandoval","US","New Mexico"
235045,"US","35045","San Juan","US","New Mexico"
235047,"US","35047","San Miguel","US","New Mexico"
235049,"US","35049","Santa Fe","US","New Mexico"
235051,"US","35051","Sierra","US","New Mexico"
235053,"US","35053","Socorro","US","New Mexico"
235055,"US","35055","Taos","US","New Mexico"
235057,"US","35057","Torrance","US","New Mexico"
235059,"US","35059","Union","US","New Mexico"
235061,"US","35061","Valencia","US","New Mexico"
236001,"US","36001","Albany","US","New York"
236003,"US","36003","Allegany","US","New York"
236005,"US","36005","Bronx","US","New York"
236007,"US","36007","Broome","US","New York"
236009,"US","36009","Cattaraugus","US","New York"
236011,"US","36011","Cayuga","US","New York"
236013,"US","36013","Chautauqua","US","New York"
236015,"US","36015","Chemung","US","New York"
236017,"US","36017","Chenango","US","New York"
236019,"US","36019","Clinton","US","New York"
236021,"US","36021","Columbia","US","New York"
236023,"US","36023","Cortland","US","New York"
236025,"US","36025","Delaware","US","New York"
236027,"US","36027","Dutchess","US","New York"
236029,"US","36029","Erie","US","New York"
236031,"US","36031","Essex","US","New York"
236033,"US","36033","Franklin","US","New York"
236035,"US","36035","Fulton","US","New York"
236037,"US","36037","Genesee","US","New York"
236039,"US","36039","Greene","US","New York"
236041,"US","36041","Hamilton","US","New York"
236043,"US","36043","Herkimer","US","New York"
236045,"US","36045","Jefferson","US","New York"
236047,"US","36047","Kings","US","New York"
236049,"US","36049","Lewis","US","New York"
236051,"US","36051","Livingston","US","New York"
236053,"US","36053","Madison","US","New York"
236055,"US","36055","Monroe","US","New York"
236057,"US","36057","Montgomery","US","New York"
236059,"US","36059","Nassau","US","New York"
236061,"US","36061","New York","US","New York"
236063,"US","36063","Niagara","US","New York"
236065,"US","36065","Oneida","US","New York"
236067,"US","36067","Onondaga","US","New York"
236069,"US","36069","Ontario","US","New York"
236071,"US","36071","Orange","US","New York"
236073,"US","36073","Orleans","US","New York"
236075,"US","36075","Oswego","US","New York"
236077,"US","36077","Otsego","US","New York"
236079,"US","36079","Putnam","US","New York"
236081,"US","36081","Queens","US","New York"
236083,"US","36083","Rensselaer","US","New York"
236085,"US","36085","Richmond","US","New York"
236087,"US","36087","Rockland","US","New York"
236089,"US","36089","St. Lawrence","US","New York"
236091,"US","36091","Saratoga","US","New York"
236093,"US","36093","Schenectady","US","New York"
236095,"US","36095","Schoharie","US","New York"
236097,"US","36097","Schuyler","US","New York"
236099,"US","36099","Seneca","US","New York"
236101,"US","36101","Steuben","US","New York"
236103,"US","36103","Suffolk","US","New York"
236105,"US","36105","Sullivan","US","New York"
